emotion,appraisal,k,r,interpretation,prediction,
shame,Uniqueness,1,-0.04,,No prediction & Not Significant,
admiration,Attainability,3,0.03,,No prediction & Not Significant,
admiration,Closeness,3,.16***,"The greater the perception of closeness of the relationship to another person, the greater the admiration",No prediction & Significant,
admiration,Desire for object,3,.12***,"The greater the desire for something another person has, the greater the admiration",No prediction & Significant,
admiration,Fairness,3,.23**,"The greater the perceived fairness of situation, the greater the admiration",Predicted & Supported,
admiration,Liking,2,.37***,"The greater the liking for another person, the greater the admiration",No prediction & Significant,
admiration,Pleasantness,1,.42***,"The greater the perceived pleasantness of situation, the greater the admiration",Predicted & Supported,
affection,Goal conduciveness,3,.37**,"The greater the consistency of the situation with one’s goals, the greater the affection",Predicted & Supported,
affection,Control-self,2,.23***,"The greater the perceived personal control and influence over the situation, the greater the affection",No prediction & Significant,
affection,Pleasantness,2,.57***,"The greater the perceived pleasantness of situation, the greater the affection",Predicted & Supported,
affection,Predictability,2,.12*,"The greater the ability to predict what is going to occur in the future, the greater the affection",No prediction & Significant,
affection,Accountability-circumstances,1,0.01,,No prediction & Not Significant,
affection,Accountability-other,1,.20**,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the greater the affection",Predicted & Supported,
affection,Accountability-self,1,.32***,"The greater the perceived personal responsibility for the cause of the situation, the greater the affection",No prediction & Significant,
affection,Effort,1,-0.14,,Predicted & Not Significant,
affection,Fairness,1,.43***,"The greater the perceived fairness of situation, the greater the affection",No prediction & Significant,
affection,Goal relevance,1,.59***,"The greater the perceived relevance of the situation to one's goals, the greater the affection",Predicted & Supported,
affection,Harm,1,-.66***,"The greater the perceived harm, the less the affection",No prediction & Significant,
affection,Normative significance (internal),1,.60***,"The greater the consistency of the situation with one’s values and ideals, the greater the affection",No prediction & Significant,
affection,Threat,1,-.61***,"The greater the perceived imminent threat in the situation, the less the affection",No prediction & Significant,
amusement,Accountability-self,2,-0.03,,No prediction & Not Significant,
amusement,Accountability-circumstances,1,0,,No prediction & Not Significant,
amusement,Accountability-other,1,0.06,,Predicted & Not Significant,
amusement,Attentional activity,1,.10*,"The greater the perceived need to take time/effort to attend to the situation further, the greater the amusement",No prediction & Significant,
amusement,Certainty,1,.15**,"The greater the understanding of the situation, the greater the amusement",Predicted & Supported,
amusement,Control-circumstances,1,0,,No prediction & Not Significant,
amusement,Control-other,1,0.05,,No prediction & Not Significant,
amusement,Control-self,1,0.08,,No prediction & Not Significant,
amusement,Effort,1,-0.08,,No prediction & Not Significant,
amusement,Normative significance (internal),1,0.06,,Predicted & Not Significant,
amusement,Perceived obstacle,1,-0.06,,Predicted & Not Significant,
amusement,Pleasantness,1,.32***,"The greater the pleasantness, the greater the amusement",Predicted & Supported,
amusement,Predictability,1,0.08,,No prediction & Not Significant,
apathy,Accountability-other,1 ,.32**,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the greater the apathy",No prediction & Significant,
apathy,Attentional activity,1,-.36***,"The greater the perceived need to take time/effort to attend to the situation further, the less the apathy",No prediction & Significant,
apathy,Certainty,1,-0.03,,No prediction & Not Significant,
apathy,Difficulty,1,-0.03,,No prediction & Not Significant,
apathy,Effort,1,-.22*,"The greater the need to exert effort to deal with the situation, the less the apathy",No prediction & Significant,
apathy,Fairness,1,-0.05,,No prediction & Not Significant,
apathy,Goal relevance,1,-0.19,,No prediction & Not Significant,
apathy,Perceived obstacle,1,0.02,,No prediction & Not Significant,
apathy,Pleasantness,1,-.23*,"The greater the perceived pleasantness of situation, the less the apathy",No prediction & Significant,
awe,Pleasantness,3,.33***,"The greater the perceived pleasantness of the situation, the greater the awe.",Predicted & Supported,
awe,Certainty,2,-0.1,,No prediction & Not Significant,
awe,Control-circumstances,2,0.34,,No prediction & Not Significant,
awe,Control-other,2,0.14,,No prediction & Not Significant,
awe,Control-self,2,-0.31,,No prediction & Not Significant,
awe,Remarkable,2,.50***,"The greater the feeling that it was remarkable to have gotten this outcome, the greater the awe.",Predicted & Supported,"Keltner, D., & Haidt, J. (2003). Approaching awe, a moral, spiritual, and aesthetic emotion. Cognition and emotion, 17(2), 297-314."
awe,Accountability-circumstances,1,0.05,,Predicted & Not Significant,
awe,Accountability-other,1,0.06,,Predicted & Not Significant,
awe,Accountability-self,1,0.07,,Predicted & Not Significant,
awe,Attentional activity,1,0.06,,Predicted & Not Significant,
awe,Effort,1,0.01,,No prediction & Not Significant,
awe,loss,1,-.09**,"The greater the perception that something irretrievable has been lost, the less the awe.",No prediction & Significant,
awe,Normative significance (internal),1,0.04,,No prediction & Not Significant,
awe,Perceived obstacle,1,0.02,,No prediction & Not Significant,
awe,Predictability,1,0.03,,No prediction & Not Significant,
awe,Temporal distance,1,-.16***,"The greater the perceived temporal distance to a remembered past situation, the less the awe.",No prediction & Significant,
awe,Threat,1,-0.12,,No prediction & Not Significant,
awe,Uniqueness,1,.16***,"The greater the perception of how unique the situation was, the greater the awe.",No prediction & Significant,
awe,Vastness,1,.36***,"The greater the perception of the extensiveness of the stimulus, the greater the awe.",Predicted & Supported,"Keltner, D., & Haidt, J. (2003). Approaching awe, a moral, spiritual, and aesthetic emotion. Cognition and emotion, 17(2), 297-314."
bitter,Accountability-other,3,.14*,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the greater the bitterness",No prediction & Significant,
bitter,Accountability-circumstances,2,-0.11,,No prediction & Not Significant,
bitter,Accountability-self,2,-0.12,,No prediction & Not Significant,
bitter,Control-other,2,0.07,,No prediction & Not Significant,
bitter,Loss,1,.50***,"The greater the perception that something irretrievable has lost, the greater the bitterness",No prediction & Significant,
bitter,Pleasantness,1,-.36***,"The greater the perceived pleasantness of situation, the less the bitterness",No prediction & Significant,
bitter,Temporal distance,1,-.07*,"The greater the perceived temporal distance to remembered past situation, the less the bitterness",No prediction & Significant,
bitter,Uniqueness,1,0,,No prediction & Not Significant,
challenge,Attentional activity,4,.21***,"The greater the perceived need to take time/effort to attend to the situation further, the greater the feeling of challenge",Predicted & Supported,
challenge,Certainty,4,0.12,,No prediction & Not Significant,
challenge,Accountability-other,3,-0.04,,No prediction & Not Significant,
challenge,Accountability-self,3,0.01,,Predicted & Not Significant,
challenge,Effort,3,.29***,"The greater the need to exert effort to deal with the situation, the greater the feeling of challenge",Predicted & Supported,
challenge,Goal relevance,3,.26***,"The greater the perceived relevance of the situation to one's goals, the greater the feeling of challenge",Predicted & Supported,
challenge,Pleasantness,3,0.17,,Predicted & Not Significant,
challenge,Control-circumstances,2,0,,No prediction & Not Significant,
challenge,Future expectancy,2,0.09,,Predicted & Not Significant,
challenge,Goal conduciveness,2,0.05,,Predicted & Not Significant,
challenge,Perceived obstacle,2,0.12,,No prediction & Not Significant,
challenge,Accountability-circumstances,1,.11*,"The greater the perception that impersonal circumstances were responsible for the situation, the greater the feeling of challenge",No prediction & Significant,
challenge,Concern for others,1,0.17,,No prediction & Not Significant,
challenge,Control-other,1,0.07,,No prediction & Not Significant,
challenge,Control-self,1,0.04,,Predicted & Not Significant,
challenge,Difficulty,1,-0.01,,No prediction & Not Significant,
challenge,Emotion-focused coping potential,1,0.06,,No prediction & Not Significant,
challenge,Fairness,1,.28*,"The greater the perceived fairness of situation, the greater the feeling of challenge",No prediction & Significant,
challenge,Harm,1,0.05,,No prediction & Not Significant,
challenge,Normative significance (internal),1,0.05,,No prediction & Not Significant,
challenge,Predictability,1,-0.05,,No prediction & Not Significant,
challenge,Problem-focused coping potential,1,.25**,"The greater the perceived ability to cope and adapt to the situation, the greater the feeling of challenge",Predicted & Supported,
challenge,Threat,1,0.13,,No prediction & Not Significant,
comfortable,Pleasantness,1,.53***,"The greater the perceived pleasantness of situation, the greater the comfort",No prediction & Significant,
compassion,Accountability-other,4,-0.1,,Predicted & Not Significant,
compassion,Control-other,2,-0.04,,No prediction & Not Significant,
compassion,Fairness,2,-0.08,,No prediction & Not Significant,
compassion,Normative significance (internal),2,.36***,"The greater the consistency of the situation with one’s ideals, the greater the compassion",Predicted & Supported,
compassion,Goal relevance,1,.18*,"The greater the perceived relevance of the situation to one's goals, the greater the compassion",No prediction & Significant,
confident,Accountability-self,4,0.29,,Predicted & Not Significant,
confident,Accountability-other,3,-0.01,,No prediction & Not Significant,
confident,Accountability-circumstances,2,-0.11,,No prediction & Not Significant,
confident,Threat,2,0.02,,No prediction & Not Significant,
confident,Attentional activity,1,0.23,,No prediction & Not Significant,
confident,Certainty,1,.30**,"The greater the understanding of the situation, the greater the confidence",Predicted & Supported,
confident,Challenge,1,.24**,"The greater the perception of a future gain after overcoming an obstacle in the situation, the greater the confidence",Predicted & Supported,
confident,Goal conduciveness,1,.37***,"The greater the consistency of the situation with one’s goals, the greater the confidence",No prediction & Significant,
confident,Harm,1,0.04,,No prediction & Not Significant,
confident,Normative significance (external),1,.32*,"The greater the consistency of the situation with external and social norms, the greater the confidence",No prediction & Significant,
confident,Pleasantness,1,.67***,"The greater the perceived pleasantness of situation, the greater the confidence",Predicted & Supported,
confusion,Accountability-self,1,.40**,"The greater the perceived personal responsibility for the cause of the situation, the greater the confusion",No prediction & Significant,
confusion,Control-self,1,-0.34***,"The greater the perceived control over the situation, the less the confusion.",Predicted & Supported,
contempt,Goal conduciveness,2,-0.17,,No prediction & Not Significant,
contempt,Loss,2,.29***,"The greater the perception that something irretrievable has been lost, the greater the contempt.",No prediction & Significant,
contempt,Pleasantness,2,-.47***,"The greater the perceived pleasantness of situation, the less the contempt",Predicted & Supported,
contempt,Uniqueness,2,0,,No prediction & Not Significant,
contempt,Accountability-other,1,.24***,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the greater the contempt",Predicted & Supported,
contempt,Accountability-self,1,0.04,,No prediction & Not Significant,
contempt,Goal relevance,1,0.09,,No prediction & Not Significant,
contempt,Temporal distance,1,0,,No prediction & Not Significant,
contentment,Accountability-circumstances,4,-0.02,,No prediction & Not Significant,
contentment,Accountability-other,4,0.04,,No prediction & Not Significant,
contentment,Accountability-self,4,.29***,"The greater the perceived personal responsibility for the cause of the situation, the greater the contentment",Predicted & Supported,
contentment,Control-self,4,.27***,"The greater the perceived personal control and influence over the situation, the greater the contentment",Predicted & Supported,
contentment,Pleasantness,3,0.36,,Predicted & Not Significant,
contentment,Attentional activity,1,.16**,"The greater the perceived need to take time/effort to attend to the situation further, the greater the contentment",No prediction & Significant,
contentment,Certainty,1,.25***,"The greater the understanding of the situation, the greater the contentment",Predicted & Supported,
contentment,Control-circumstances,1,-0.06,,No prediction & Not Significant,
contentment,Control-other,1,-0.03,,No prediction & Not Significant,
contentment,Effort,1,-.12*,"The greater the need to exert effort to deal with the situation, the less the contentment",Predicted & Supported,
contentment,Loss,1,-.35***,"The greater the perception that something irretrievable has been lost, the less the contentment",No prediction & Significant,
contentment,Normative significance (internal),1,.22***,"The greater the consistency of the situation with one’s values and ideals, the greater the contentment",Predicted & Supported,
contentment,Perceived obstacle,1,-.11*,"The greater the perception that an obstacle hampers the attainment of a desired goal, the less the contentment",Predicted & Supported,
contentment,Predictability,1,.20***,"The greater the ability to predict what is going to occur in the future, the greater the contentment",No prediction & Significant,
contentment,Temporal distance,1,-.07*,"The greater the perceived temporal distance to remembered past situation, the less the contentment",No prediction & Significant,
contentment,Uniqueness,1,.08**,"The greater the perception of how unique the situation was, the greater the contentment",No prediction & Significant,
contentment,Value,1,.17***,"The greater the perceived value of the situation to one's goals and desires, the greater the contentment",Predicted & Supported,
curious,Accountability-self,1,-0.01,,No prediction & Not Significant,
curious,Attentional activity,1,0.23,,No prediction & Not Significant,
curious,Concern for others,1,-0.15,,No prediction & Not Significant,
curious,Control-self,1,.60***,,No prediction & Significant,
curious,Future expectancy,1,0.01,,No prediction & Not Significant,
curious,Goal conduciveness,1,0.01,,No prediction & Not Significant,
curious,Goal relevance,1,.37**,"The greater the perceived relevance of the situation to one's goals, the greater the curiosity.",No prediction & Significant,
curious,Harm,1,0.01,,No prediction & Not Significant,
curious,Threat,1,0.05,,No prediction & Not Significant,
disappointment,Uniqueness,2,-0.01,,No prediction & Not Significant,
disappointment,Accountability-other,1,0.34,,Predicted & Not Significant,
disappointment,Certainty,1,0.02,,No prediction & Not Significant,
disappointment,Concern for others,1,0.41,,No prediction & Not Significant,
disappointment,Control-self,1,0.15,,No prediction & Not Significant,
disappointment,Effort,1,0.28,,No prediction & Not Significant,
disappointment,Expectedness,1,-0.18,,Predicted & Not Significant,
disappointment,Goal conduciveness,1,-.30*,"The greater the consistency of the situation with one’s goals, the less the disappointment",Predicted & Supported,
disappointment,Loss,1,.44***,"The greater the perception that something irretrievable has been lost, the greater the disappointment",No prediction & Significant,
disappointment,Modifiability,1,-0.13,,No prediction & Not Significant,
disappointment,Novelty,1,0.44,,No prediction & Not Significant,
disappointment,Pleasantness,1,-.40***,"The greater the perceived pleasantness of situation, the less the disappointment",No prediction & Significant,
disappointment,Predictability,1,-0.19,,Predicted & Not Significant,
disappointment,Reality,1,-0.35,,No prediction & Not Significant,
disappointment,Self-Esteem decreased,1,0.08,,No prediction & Not Significant,
disappointment,Temporal distance,1,0,,No prediction & Not Significant,
disgust,Threat,4,.47***,"The greater the perceived imminent threat in the situation, the greater the disgust",Predicted & Supported,
disgust,Goal conduciveness,3,.15*,"The greater the consistency of the situation with one’s goals, the greater the disgust",No prediction & Significant,
disgust,Goal relevance,3,.34***,"The greater the perceived relevance of the situation to one's goals, the greater the disgust",No prediction & Significant,
disgust,Pleasantness,3,-.20***,"The greater the perceived pleasantness of situation, the less the disgust",Predicted & Supported,
disgust,Fairness,2,-.19*,"The greater the perceived fairness of situation, the less the disgust",No prediction & Significant,
disgust,Future expectancy,2,0.2,,No prediction & Not Significant,
disgust,Loss,2,0.04,,No prediction & Not Significant,
disgust,Uniqueness,2,-.09**,,No prediction & Significant,
disgust,Accountability-other,1,.39***,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the greater the disgust",Predicted & Supported,
disgust,Accountability-self,1,-0.1,,No prediction & Not Significant,
disgust,Attentional activity,1,.23***,"The greater the perceived need to take time/effort to attend to the situation further, the greater the disgust",No prediction & Significant,
disgust,Control-other,1,.18**," The greater the perception that other people/objects have control over the situation, the greater the disgust.",No prediction & Significant,
disgust,Emotion-focused coping potential,1,0.03,,No prediction & Not Significant,
disgust,Expectedness,1,.11***,"The greater the expectation of the occurrence of the situation, the greater the disgust",No prediction & Significant,
disgust,Normative significance (external),1,-.38***,"The greater the consistency of the situation with external and social norms, the less the disgust.",No prediction & Significant,
disgust,Normative significance (internal),1,.09**,"The greater the consistency of the situation with one’s values and ideals, the greater the disgust",No prediction & Significant,
disgust,Problem-focused coping potential,1,-0.06,,No prediction & Not Significant,
disgust,Temporal distance,1,0.04,,No prediction & Not Significant,
distrust,Harm,1,.61***,"The greater the perceived harm, the greater the distrust",No prediction & Significant,
distrust,Pleasantness,1,-.58***,"The greater the perceived pleasantness of situation, the less the distrust",No prediction & Significant,
distrust,Threat,1,.60***,"The greater the perceived imminent threat in the situation, the greater the distrust",No prediction & Significant,
embarrassment,Accountability-self,2,.47***,"The greater the perceived personal responsibility for the cause of the situation, the greater the embarassment",Predicted & Supported,
embarrassment,Accountability-other,1,-.23**,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the less the embarassment",No prediction & Significant,
embarrassment,Attentional activity,1,0.18,,No prediction & Not Significant,
embarrassment,Concern for others,1,0.03,,No prediction & Not Significant,
embarrassment,Future expectancy,1,-0.13,,No prediction & Not Significant,
embarrassment,Goal conduciveness,1,-0.05,,No prediction & Not Significant,
embarrassment,Goal relevance,1,-0.02,,No prediction & Not Significant,
embarrassment,Harm,1,0.23,,No prediction & Not Significant,
embarrassment,Loss,1,.16***,"The greater the perception that something irretrievable has lost, the greater the embarrassment",No prediction & Significant,
embarrassment,Pleasantness,1,-.26***,"The greater the perceived pleasantness of situation, the less the embarrassment",No prediction & Significant,
embarrassment,Temporal distance,1,0.04,,No prediction & Not Significant,
embarrassment,Threat,1,.32**,"The greater the perceived imminent threat in the situation, the greater the embarrassment",No prediction & Significant,
embarrassment,Uniqueness,1,-.08**,"The greater the perception of how unique the situation was, the less the embarrassment",No prediction & Significant,
empathy,Accountability-self,1,0.08,,No prediction & Not Significant,
empathy,Attentional activity,1,0.24,,No prediction & Not Significant,
empathy,Concern for others,1,.32**,"The greater the concern for others' well-being in the situation, the greater the empathy",Predicted & Supported,
empathy,Control-other,1,-.39***,"The greater the perception that other people/objects have control over the situation, the less the empathy",No prediction & Significant,
empathy,Future expectancy,1,0.08,,No prediction & Not Significant,
empathy,Goal conduciveness,1,0.07,,No prediction & Not Significant,
empathy,Goal relevance,1,0.16,,No prediction & Not Significant,
empathy,Harm,1,0.18,,No prediction & Not Significant,
empathy,Loss,1,.16***,"The greater the perception that something irretrievable has lost, the greater the empathy",No prediction & Significant,
empathy,Pleasantness,1,-.15***,"The greater the perceived pleasantness of situation, the less the empathy",No prediction & Significant,
empathy,Temporal distance,1,-.11***,"The greater the perceived temporal distance to remembered past situation, the less the empathy",No prediction & Significant,
empathy,Threat,1,-0.08,,No prediction & Not Significant,
empathy,Uniqueness,1,0.04,,No prediction & Not Significant,
enthusiasm,Loss,1,-.22***,"The greater the perception that something irretrievable has lost, the less the enthusiasm",No prediction & Significant,
enthusiasm,Pleasantness,1,.67***,"The greater the perceived pleasantness of situation, the greater the enthusiasm",Predicted & Supported,
enthusiasm,Temporal distance,1,-.17***,"The greater the perceived temporal distance to remembered past situation, the less the enthusiasm",No prediction & Significant,
enthusiasm,Uniqueness,1,.06*,"The greater the perception of how unique the situation was, the greater the enthusiasm",No prediction & Significant,
envy,Fairness,6,0.001,,Predicted & Not Significant,
envy,Attainability,3,.06*,"The greater the perception that one could obtain what one desires, the greater the envy",No prediction & Significant,
envy,Closeness,3,.10*,"The greater the perception of closeness of the relationship to another person, the greater the envy",No prediction & Significant,
envy,Desire for object,3,.06*,"The greater the desire for something another person has, the greater the envy",Predicted & Supported,
envy,Liking,2,0.04,,No prediction & Not Significant,
envy,Control-self,1,.40***,"The greater the perceived personal control and influence over the situation, the greater the envy",Predicted & Supported,
excitement,Challenge,4,.39***,"The greater the perception of a future gain after overcoming an obstacle in the situation, the greater the excitement",Predicted & Supported,
excitement,Threat,4,-.19**,"The greater the perception of an imminent threat in situation, the less the excitement",No prediction & Significant,
excitement,Control-self,3,.43***,"The greater the perceived personal control and influence over the situation, the greater the excitement",Predicted & Supported,
excitement,Problem-focused coping potential,2,.24***,"The greater the perceived ability to cope and adapt to the situation, the greater the excitement",No prediction & Significant,
excitement,Value,2,.44**,"The greater the perceived value of the situation to one's goals and desires, the greater the excitement",No prediction & Significant,
excitement,Novelty,1,-.56***,"The greater the perceived novelty in the situation, the less the excitement",No prediction & Significant,
frustration,Goal conduciveness,5,-.30***,"The greater the consistency of the situation with one’s goals, the less the frustration",Predicted & Supported,
frustration,Control-self,4,-0.11,,Predicted & Not Significant,
frustration,Fairness,3,-.53***,"The greater the perceived fairness of situation, the less the frustration",No prediction & Significant,
frustration,Value,2,0.04,,No prediction & Not Significant,
frustration,Accountability-other,1,0.06,,No prediction & Not Significant,
frustration,Accountability-self,1,.36**,"The greater the perceived personal responsibility of the cause of the situation, the greater the frustration",No prediction & Significant,
frustration,Goal relevance,1,.14**,"The greater the perceived relevance of the situation to one's goals, the greater the frustration",No prediction & Significant,
frustration,Predictability,1,-.24***,"The greater the ability to predict what is going to occur in the future, the less the frustration",No prediction & Significant,
frustration,Problem-focused coping potential,1,-.45***,"The greater the perceived ability to cope and adapt to the situation, the less the frustration",Predicted & Supported,
frustration,Threat,1,.30***,"The greater the perceived imminent threat in the situation, the greater the frustration",No prediction & Significant,
gladness,Future expectancy,4,.34***,"The greater the expectation that the situation will get better, the greater the gladness",Predicted & Supported,
gladness,Goal conduciveness,2,.34***,"The greater the consistency of the situation with one’s goals, the greater the gladness",Predicted & Supported,
gladness,Goal relevance,2,.34***,"The greater the perceived relevance of the situation to one's goals, the greater the gladness",Predicted & Supported,
gladness,Problem-focused coping potential,2,0.12,,No prediction & Not Significant,
gratitude,Accountability-self,10,0.1849***,"The greater the perceived personal responsibility for the cause of the situation, the greater the gratitude",No prediction & Significant,
gratitude,Accountability-other,8,.26**,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the greater the gratitude",Predicted & Supported,
gratitude,Accountability-circumstances,5,0.04,,No prediction & Not Significant,
gratitude,Goal conduciveness,5,.43***,"The greater the consistency of the situation with one’s goals, the greater the gratitude",Predicted & Supported,
gratitude,Certainty,3,.20***,"The greater the understanding of the situation, the greater the gratitude",No prediction & Significant,
gratitude,Pleasantness,3,0.26,,Predicted & Not Significant,
gratitude,Problem-focused coping potential,3,.21***,"The greater the perceived ability to cope and adapt to the situation, the greater the gratitude",No prediction & Significant,
gratitude,Fairness,2,.28***,"The greater the perceived fairness of situation, the greater the gratitude",No prediction & Significant,
gratitude,Goal relevance,2,.15*,"The greater the perceived relevance of the situation to one's goals, the greater the gratitude",Predicted & Supported,
gratitude,Value,2,.37***,"The greater the perceived value of the situation to one's goals and desires, the greater the gratitude.",Predicted & Supported,"Watkins, P. C. (2013). Gratitude and the good life: Toward a psychology of appreciation. Springer Science & Business Media."
gratitude,Attentional activity,1,0.08,,No prediction & Not Significant,
gratitude,Control-circumstances,1,0.03,,No prediction & Not Significant,
gratitude,Control-other,1,0.06,,No prediction & Not Significant,
gratitude,Control-self,1,0.07, ,No prediction & Not Significant,
gratitude,Effort,1,-0.01,,No prediction & Not Significant,
gratitude,Emotion-focused coping potential,1,.23**,"The greater the ability to emotionally cope and adapt to the situation, the greater the gratitude",No prediction & Significant,
gratitude,Future expectancy,1,.39***,"The greater the expectation that the situation will get better, the greater the gratitude",No prediction & Significant,
gratitude,Loss,1,-.19***,"The greater the perception that something irretrievable has been lost, the less the gratitude",No prediction & Significant,
gratitude,Normative significance (internal),1,0.08, ,Predicted & Not Significant,
gratitude,Perceived obstacle,1,0.01,,No prediction & Not Significant,
gratitude,Predictability,1,0.06,,No prediction & Not Significant,
gratitude,Remarkable,1,.22***,"The greater the feeling that it was remarkable to have gotten this outcome, the greater the gratitude.",No prediction & Significant,
gratitude,Temporal distance,1,-.08**,"The greater the perceived temporal distance to remembered past situation, the less the gratitude",No prediction & Significant,
gratitude,Uniqueness,1,.16***,"The greater the perception of how unique the situation was, the greater the gratitude",No prediction & Significant,
homesickness,Loss,1,.28*,"The greater the perception that something irretrievable has been lost, the greater the homesickness",No prediction & Significant,
homesickness,Pleasantness,1,.09*,"The greater the perceived pleasantness of situation, the greater the homesickness",No prediction & Significant,
homesickness,Temporal distance,1,0.02,,No prediction & Not Significant,
homesickness,Uniqueness,1,0.02,,No prediction & Not Significant,
hope,Control-self,9,.39***,"The greater the perceived control over the situation, the greater the hope.",No prediction & Significant,
hope,Goal relevance,9,.18***,"The greater the perceived relevance of the situation to one's goals, the greater the hope.",Predicted & Supported,
hope,Threat,9,-0.13,,No prediction & Not Significant,
hope,Future expectancy,8,0.31***,"The greater the expectation that the situation will get better, the greater the hope.",Predicted & Supported,
hope,Goal conduciveness,8,.32***,"The greater the consistency of the situation with one's goals, the greater the hope.",Predicted & Opposite,
hope,Value,8,.39***,"The greater the perceived value of the situation to one's goals and desires, the greater the hope.",Predicted & Supported,
hope,Problem-focused coping potential,7,.38***,"The greater the perceived ability to cope and adapt to the situation, the greater the hope.",No prediction & Significant,
hope,Accountability-self,6,0.09,,No prediction & Not Significant,
hope,Accountability-other,5,0.01,,No prediction & Not Significant,
hope,Attentional activity,5,0.09,,Predicted & Not Significant,
hope,Certainty,4,.27***,"The greater the understanding of the situation, the greater the hope.",Predicted & Opposite,
hope,Attainability,3,0.12,,No prediction & Not Significant,
hope,Control-other,3,0.04,,No prediction & Not Significant,
hope,Effort,3,0.04,,Predicted & Not Significant,
hope,Loss,3,-.44**,"The greater the perception that something irretrievable has been lost, the less the hope.",No prediction & Significant,
hope,Perceived obstacle,3,-0.03,,Predicted & Not Significant,
hope,Pleasantness,3,.32***,"The greater the perceived pleasantness of the situation, the greater the hope.",Predicted & Supported,
hope,Severity,3,0.08,,No prediction & Not Significant,
hope,Accountability-circumstances,2,-0.04,,No prediction & Not Significant,
hope,Challenge,2,.50***,"The greater the perception of a future gain after overcoming an obstacle in the situation, the greater the hope.",Predicted & Supported,
hope,Effortful success,2,.51***,"The greater the perception that effort could make the situation better, the greater the hope.",No prediction & Significant,
hope,Emotion-focused coping potential,2,.24***,"The greater the ability to emotionally cope and adapt to the situation, the greater the hope.",No prediction & Significant,
hope,Predictability,2,.14*,"The greater the ability to predict what is going to occur in the future, the greater the hope.",Predicted & Supported,
hope,Stability,2,0.06,,No prediction & Not Significant,
hope,Concern for others,1,-0.14,,No prediction & Not Significant,
hope,Control-circumstances,1,0.08,,No prediction & Not Significant,
hope,Difficulty,1,-0.01,,No prediction & Not Significant,
hope,Easing of threat,1,.56***,"The greater the perception that a threat or harm has been removed from the situation, the greater the hope.",No prediction & Significant,
hope,Expectedness,1,.15*,"The greater the expectation of the occurrence of the situation, the greater the hope.",Predicted & Opposite,
hope,Fairness,1,.28*,"The greater the perceived fairness of the situation, the greater the hope.",No prediction & Significant,
hope,Globality,1,.22***,"The greater the perception that the event is relevant to all aspect of one's life, the greater the hope.",No prediction & Significant,
hope,Harm,1,-0.19,,No prediction & Not Significant,
hope,Intentionality,1,.43***,"The greater the perceived intentionality of the cause of the event either by oneself or others, the greater the hope.",No prediction & Significant,
hope,Normative significance (internal),1,.12*,"The greater the consistency of the situation with one's ideals, the greater the hope.",No prediction & Significant,
hope,Novelty,1,-.28***,"The greater the perceived novelty in the situation, the less the hope.",No prediction & Significant,
hope,Temporal distance,1,.08**,"The greater the perceived temporal distance to a remembered past situation, the greater the hope.",No prediction & Significant,
hope,Uniqueness,1,0,,No prediction & Not Significant,
inspiration,Goal conduciveness,1,.31*,"The greater the consistency of the situation with one’s goals, the greater the inspiration",Predicted & Supported,
interest,Attentional activity,3,.27***,"The greater the perceived need to take time/effort to attend to the situation further, the greater the interest",Predicted & Supported,
interest,Accountability-self,2,0.15,,No prediction & Not Significant,
interest,Control-circumstances,2,0.04,,No prediction & Not Significant,
interest,Control-self,2,.38**,"The greater the perceived personal control and influence over the situation, the greater the interest",Predicted & Supported,
interest,Goal relevance,2,.27***,"The greater the perceived relevance of the situation to one's goals, the greater the interest",Predicted & Supported,
interest,Pleasantness,2,.71***,"The greater the perceived pleasantness of situation, the greater the interest",Predicted & Supported,
interest,Problem-focused coping potential,2,.44***,"The greater the perceived ability to cope and adapt to the situation, the greater the interest",Predicted & Supported,
interest,Threat,2,0.11,,No prediction & Not Significant,
interest,Accountability-circumstances,1,-0.03,,No prediction & Not Significant,
interest,Accountability-other,1,0.05,,No prediction & Not Significant,
interest,Certainty,1,.27***,"The greater the understanding of the situation, the greater the interest",Predicted & Supported,
interest,Challenge,1,.55***,"The greater the perception of a future gain after overcoming an obstacle in the situation, the greater the interest",No prediction & Significant,
interest,Concern for others,1,-.28*,"The greater the concern for others' well-being in the situation, the less the interest",No prediction & Significant,
interest,Control-other,1,0.04,,No prediction & Not Significant,
interest,Effort,1,0.03,,No prediction & Not Significant,
interest,Future expectancy,1,0.17,,No prediction & Not Significant,
interest,Goal conduciveness,1,.32**,"The greater the consistency of the situation with one’s goals, the greater the interest",No prediction & Significant,
interest,Harm,1,-0.06,,No prediction & Not Significant,
interest,Normative significance (internal),1,.16**,"The greater the consistency of the situation with one’s values and ideals, the greater the interest",No prediction & Significant,
interest,Novelty,1,0.04,,Predicted & Not Significant,
interest,Perceived obstacle,1,0.02,,No prediction & Not Significant,
interest,Predictability,1,.16**,"The greater the ability to predict what is going to occur in the future, the greater the interest",No prediction & Significant,
